product_id,product_name,category,brand,price,image
1830316,Felisatti Mixer,Mixer,felisatti,52.51,kitchen.jpg
1830318,Felisatti Drill,Drill,felisatti,62.17,tools.jpg
1830320,Felisatti Drill,Drill,felisatti,65.43,tools.jpg
1830321,Felisatti Drill,Drill,felisatti,141.02,tools.jpg
1830329,Felisatti Electric,Electric,felisatti,29.51,tools.jpg
1830331,Felisatti Electric,Electric,felisatti,43.97,tools.jpg
1830335,Felisatti Electric,Electric,felisatti,49.78,tools.jpg
1830346,Felisatti Generic,Generic,felisatti,35.86,accessories.jpg
1830348,Felisatti Cutting,Cutting,felisatti,37.65,tools.jpg
1830350,Felisatti Electric,Electric,felisatti,72.67,tools.jpg
1830500,Irbis Tablet,Tablet,irbis,92.65,tablet.jpg
1830515,Artway Videoregister,Videoregister,artway,116.35,auto_acc.jpg
1830517,Digma Videoregister,Videoregister,digma,88.25,auto_acc.jpg
1830521,Xerox Printer,Printer,xerox,1807.56,printer.jpg
1830618,Ippon Sai,Sai,ippon,279.37,power_bank.jpg
1830619,Ippon Sai,Sai,ippon,393.65,power_bank.jpg
1830621,Ippon Sai,Sai,ippon,507.94,power_bank.jpg
1830652,Kitfort Small,Small,kitfort,24.76,kitchen.jpg
1830653,Kitfort Small,Small,kitfort,32.7,kitchen.jpg
1830654,Kitfort Small,Small,kitfort,40.63,kitchen.jpg
1830726,Edifier Acoustic,Acoustic,edifier,164.59,audio.jpg
1830918,Asrock Motherboard,Motherboard,asrock,54.17,asus_board.jpg
1830949,Ark Telephone,Telephone,ark,56.51,phone.jpg
1830955,Honor Telephone,Telephone,honor,224.89,phone.jpg
1830985,Rowenta Generic,Generic,rowenta,48.57,accessories.jpg
1831012,Bosch Drill,Drill,bosch,398.3,tools.jpg
1831021,Drill,Drill,generic.drill,28.95,tools.jpg
1831024,Drill,Drill,p.i.t.,81.51,tools.jpg
1831025,Drill,Drill,generic.drill,36.68,tools.jpg
1831155,Deepcool Cooling,Cooling,deepcool,50.02,cooler.jpg
1831189,Hyundai Tv Tuner,Tv Tuner,hyundai,20.17,tv.jpg
1831193,Vcom Tv Tuner,Tv Tuner,vcom,17.71,tv.jpg
1831706,Bort Manual,Manual,bort,75.1,tools.jpg
1831708,Bort Manual,Manual,bort,54.37,tools.jpg
1831710,Bort Manual,Manual,bort,20.41,tools.jpg
1838445,Patriot Wrench,Wrench,patriot,33.06,tools.jpg
1838446,Patriot Wrench,Wrench,patriot,56.98,tools.jpg
1838850,Batteries,Batteries,generic.batteries,22.78,battery.jpg
1838865,Canon Cartrige,Cartrige,canon,88.83,cartrige_canon.jpg
1838872,Canon Cartrige,Cartrige,canon,159.02,cartrige_canon.jpg
1838886,Hp Notebook,Notebook,hp,19.84,laptop.jpg
1838887,Canon Printer,Printer,canon,90.38,printer.jpg
1838944,Harper Headphone,Headphone,harper,22.14,audio.jpg
1838949,Lenovo Tablet,Tablet,lenovo,21.1,tablet.jpg
1838951,Tablet,Tablet,generic.tablet,13.84,tablet.jpg
1838960,Printer,Printer,generic.printer,13.92,printer.jpg
1838962,Katun Cartrige,Cartrige,katun,87.33,cartrige_canon.jpg
1838972,Procase Accessories,Accessories,procase,120.49,accessories.jpg
1838974,Procase Accessories,Accessories,procase,121.24,accessories.jpg
1838982,Canon Printer,Printer,canon,612.75,printer.jpg
1838983,Canon Printer,Printer,canon,1213.79,printer.jpg
1838997,Sirius Telephone,Telephone,sirius,20.95,phone.jpg
1838999,Sirius Telephone,Telephone,sirius,23.33,phone.jpg
1839022,Swat Acoustic,Acoustic,swat,14.3,audio.jpg
1839025,Swat Acoustic,Acoustic,swat,14.3,audio.jpg
1839026,Xiaomi Telephone,Telephone,xiaomi,9.29,phone.jpg
1839028,Palit Videocards,Videocards,palit,397.48,videocard.jpg
1839029,Video,Video,generic.video,185.02,cam.jpg
1839031,Msi Videocards,Videocards,msi,382.94,videocard.jpg
1839034,Gigabyte Videocards,Videocards,gigabyte,1227.9,videocard.jpg
1839035,Gigabyte Videocards,Videocards,gigabyte,911.79,videocard.jpg
1839038,Asus Videocards,Videocards,asus,1485.16,videocard.jpg
1839042,Soldering,Soldering,w.e.p,91.59,tools.jpg
1839046,Repair,Repair,generic.repair,20.14,tools.jpg
1839061,Grandstream Desk,Desk,grandstream,350.95,phone.jpg
1839072,Sirius Tablet,Tablet,sirius,13.17,tablet.jpg
1839076,Jakemy Screw,Screw,jakemy,24.76,tools.jpg
1839098,Telephone,Telephone,generic.telephone,29.68,phone.jpg
1839112,Thermos,Thermos,generic.thermos,23.13,kitchen.jpg
1839124,Bort Vacuum,Vacuum,bort,65.24,environment.jpg
1839126,Bort Vacuum,Vacuum,bort,34.13,environment.jpg
1839163,Makita Vacuum,Vacuum,makita,143.29,environment.jpg
1839168,Metabo Vacuum,Vacuum,metabo,121.16,environment.jpg
1839817,Thomson Tv Remote,Tv Remote,thomson,14.52,tv.jpg
1839902,Thomson Tv Remote,Tv Remote,thomson,16.9,tv.jpg
1839967,Thomson Tv Remote,Tv Remote,thomson,16.9,tv.jpg
1840050,Thomson Tv Remote,Tv Remote,thomson,16.9,tv.jpg
1840308,Ecola Generic,Generic,ecola,9.84,accessories.jpg
1840586,Ecola Generic,Generic,ecola,9.67,accessories.jpg
1843044,Navigator Generic,Generic,navigator,10.79,accessories.jpg
1843361,Brother Printer,Printer,brother,116.17,printer.jpg
1843365,Oki Printer,Printer,oki,158.14,printer.jpg
1843366,Printer,Printer,generic.printer,9.7,printer.jpg
1843367,Printer,Printer,generic.printer,12.71,printer.jpg
1843368,Printer,Printer,generic.printer,11.02,printer.jpg
1843373,Gamemax Cooling,Cooling,gamemax,63.56,cooler.jpg
1843376,Generic,Generic,generic.generic,13.17,accessories.jpg
1843377,Felisatti Drill,Drill,felisatti,96.7,tools.jpg
1843379,Katun Printer,Printer,katun,87.22,printer.jpg
1843380,Jpn Printer,Printer,jpn,66.24,printer.jpg
1843381,Hp Printer,Printer,hp,223.11,printer.jpg
1843382,Hp Printer,Printer,hp,129.24,printer.jpg
1843413,Generic,Generic,generic.generic,23.81,accessories.jpg
1843425,Delta Small,Small,delta,64.35,kitchen.jpg
1843429,Sega Gaming,Gaming,sega,33.35,gaming.jpg
1843441,Pioneer Player,Player,pioneer,228.67,auto_acc.jpg
1843443,Swat Player,Player,swat,118.9,auto_acc.jpg
1843445,Apacer Hdd,Hdd,apacer,35.4,hdd.jpg
1843449,Felisatti Garden,Garden,felisatti,93.73,tools.jpg
1843453,Selenga Cables,Cables,selenga,12.56,accessories.jpg
1843454,Toshiba Hdd,Hdd,toshiba,107.4,hdd.jpg
1843493,Cactus Cartrige,Cartrige,cactus,24.49,cartrige_canon.jpg
1843499,Metabo Batteries,Batteries,metabo,63.95,battery.jpg
1843507,Pioneer Player,Player,pioneer,153.83,auto_acc.jpg
1843509,Audio,Audio,generic.audio,142.7,pioneer.jpg
1843513,Huawei Accessory,Accessory,huawei,4.57,accessories.jpg
1843515,Huawei Accessory,Accessory,huawei,16.19,accessories.jpg
1843516,Huawei Accessory,Accessory,huawei,15.87,accessories.jpg
1843517,Philips Accessory,Accessory,philips,14.76,accessories.jpg
1843518,Accessory,Accessory,generic.accessory,16.98,accessories.jpg
1843520,Samsung Accessory,Accessory,samsung,14.6,accessories.jpg
1843521,Xiaomi Accessory,Accessory,xiaomi,16.35,accessories.jpg
1843522,Accessory,Accessory,generic.accessory,15.08,accessories.jpg
1843523,Xiaomi Accessory,Accessory,xiaomi,15.87,accessories.jpg
1843524,Xiaomi Accessory,Accessory,xiaomi,16.51,accessories.jpg
1843525,Xiaomi Accessory,Accessory,xiaomi,15.87,accessories.jpg
1843526,Xiaomi Accessory,Accessory,xiaomi,15.87,accessories.jpg
1843527,Xiaomi Accessory,Accessory,xiaomi,15.87,accessories.jpg
1843529,Topon Notebook,Notebook,topon,26.83,laptop.jpg
1843531,Zte Accessory,Accessory,zte,14.6,accessories.jpg
1843532,Topon Notebook,Notebook,topon,33.65,laptop.jpg
1843544,Remax Headphone,Headphone,remax,25.52,audio.jpg
1843545,Remax Headphone,Headphone,remax,24.57,audio.jpg
1843548,Hoco Headphone,Headphone,hoco,26.75,audio.jpg
1844467,Tefal Small,Small,tefal,251.92,kitchen.jpg
1848188,Yaxun Screw,Screw,yaxun,49.21,tools.jpg
1848213,Vcom Acoustic,Acoustic,vcom,10.08,audio.jpg
1848214,Vcom Accessories,Accessories,vcom,19.87,accessories.jpg
1848228,Orient Cables,Cables,orient,16.24,accessories.jpg
1848232,Orient Cables,Cables,orient,11.22,accessories.jpg
1848234,Thermaltake Power Supply,Power Supply,thermaltake,104.21,psu.jpg
1848247,Thermaltake Power Supply,Power Supply,thermaltake,61.57,psu.jpg
1848250,Thermaltake Power Supply,Power Supply,thermaltake,52.05,psu.jpg
1848260,Ecola Light,Light,ecola,11.38,tools.jpg
1848261,Gauss Light,Light,gauss,13.46,tools.jpg
1848262,Gauss Light,Light,gauss,13.46,tools.jpg
1848271,Telephone,Telephone,generic.telephone,38.73,phone.jpg
1848274,Ecola Light,Light,ecola,11.65,tools.jpg
1848299,Ecola Light,Light,ecola,14.0,tools.jpg
1848341,Topon Notebook,Notebook,topon,82.38,laptop.jpg
1848342,Topon Notebook,Notebook,topon,54.92,laptop.jpg
1848345,Topon Notebook,Notebook,topon,61.75,laptop.jpg
1848352,Topon Notebook,Notebook,topon,58.71,laptop.jpg
1848354,Topon Notebook,Notebook,topon,106.67,laptop.jpg
1848363,Samsung Printer,Printer,samsung,72.05,printer.jpg
1848364,Samsung Printer,Printer,samsung,69.17,printer.jpg
1848365,Samsung Printer,Printer,samsung,74.83,printer.jpg
1848366,Canon Printer,Printer,canon,339.79,printer.jpg
1848367,Brother Printer,Printer,brother,163.02,printer.jpg
1848368,Lexmark Printer,Printer,lexmark,59.62,printer.jpg
1848371,Hp Printer,Printer,hp,66.0,printer.jpg
1848373,Samsung Printer,Printer,samsung,138.65,printer.jpg
1848374,Samsung Printer,Printer,samsung,67.59,printer.jpg
1848376,Samsung Printer,Printer,samsung,63.56,printer.jpg
1848377,Samsung Printer,Printer,samsung,50.19,printer.jpg
1848420,Shredders,Shredders,generic.shredders,126.05,shredder.jpg
1848422,Alcatel Telephone,Telephone,alcatel,63.06,phone.jpg
1848423,Alcatel Telephone,Telephone,alcatel,70.27,phone.jpg
1848426,Tdm Fan,Fan,tdm,19.48,environment.jpg
1848451,Smartbuy Generic,Generic,smartbuy,11.35,accessories.jpg
1848473,Kyocera Printer,Printer,kyocera,103.19,printer.jpg
1848475,Orico Generic,Generic,orico,9.17,accessories.jpg
1848497,Sven Acoustic,Acoustic,sven,71.57,audio.jpg
1848506,Desktop,Desktop,jet.a,40.41,dekstop.jpg
1848523,Compressor,Compressor,generic.compressor,310.63,auto_acc.jpg
1848533,Samsung Printer,Printer,samsung,140.75,printer.jpg
1848535,Canon Cartrige,Cartrige,canon,101.89,cartrige_canon.jpg
1848542,Samsung Telephone,Telephone,samsung,64.89,phone.jpg
1848543,Samsung Telephone,Telephone,samsung,49.1,phone.jpg
1848546,Samsung Telephone,Telephone,samsung,1715.14,phone.jpg
1848559,Sirius Telephone,Telephone,sirius,32.06,phone.jpg
1848810,Asus Monitor,Monitor,asus,425.95,peripherals.jpg
1848924,Tv Remote,Tv Remote,generic.tv_remote,37.65,tv.jpg
1848969,Lenovo Tablet,Tablet,lenovo,177.62,tablet.jpg
1848973,Lenovo Tablet,Tablet,lenovo,387.14,tablet.jpg
1848997,Braun Personal Care,Personal Care,braun,27.37,personal_appliance.jpg
1848999,Braun Personal Care,Personal Care,braun,66.03,personal_appliance.jpg
1849256,Kenwood Player,Player,kenwood,58.41,auto_acc.jpg
1849327,Kenwood Player,Player,kenwood,81.92,auto_acc.jpg
1849331,Ballistix Memory,Memory,ballistix,89.51,memory.jpg
1849335,Ballistix Memory,Memory,ballistix,181.52,memory.jpg
1849336,Ballistix Memory,Memory,ballistix,89.97,memory.jpg
1849341,Ballistix Memory,Memory,ballistix,92.1,memory.jpg
1849348,Ballistix Memory,Memory,ballistix,145.3,memory.jpg
1849361,Ballistix Memory,Memory,ballistix,88.33,memory.jpg
1849371,Defender Mouse,Mouse,defender,20.48,peripherals.jpg
1849405,Sai,Sai,generic.sai,4904.27,power_bank.jpg
1849451,Samsung Vacuum,Vacuum,samsung,132.14,environment.jpg
1849494,Generic,Generic,generic.generic,42.67,accessories.jpg
1849761,Samsung Telephone,Telephone,samsung,669.05,phone.jpg
1849985,Samsung Telephone,Telephone,samsung,974.68,phone.jpg
1850104,Gigabyte Motherboard,Motherboard,gigabyte,67.97,asus_board.jpg
1850136,Hoco Headphone,Headphone,hoco,26.98,audio.jpg
1850156,Anker Accessories,Accessories,anker,45.4,accessories.jpg
1850157,Joyroom Headphone,Headphone,joyroom,45.94,audio.jpg
1850196,Kitfort Mixer,Mixer,kitfort,151.41,kitchen.jpg
1850201,Delta Meat Grinder,Meat Grinder,delta,51.06,kitchen.jpg
1850340,Orico Hubs,Hubs,orico,27.29,accessories.jpg
1850344,Orico Hubs,Hubs,orico,271.46,accessories.jpg
1850365,Hyundai Home,Home,hyundai,51.75,audio.jpg
1850372,Drill,Drill,p.i.t.,42.65,tools.jpg
1850374,Panasonic Home,Home,panasonic,204.6,audio.jpg
1850560,Zalman Cooling,Cooling,zalman,43.48,cooler.jpg
1850570,Gamemax Cooling,Cooling,gamemax,80.0,cooler.jpg
1850599,Olto Tv,Tv,olto,144.22,tv.jpg
1850710,Ritmix Generic,Generic,ritmix,18.9,accessories.jpg
1851475,Elago Headphone,Headphone,elago,22.54,audio.jpg
1851476,Onkron Mounts,Mounts,onkron,29.87,accessories.jpg
1851554,Kromax Mounts,Mounts,kromax,31.92,accessories.jpg
1851634,Onkron Mounts,Mounts,onkron,39.51,accessories.jpg
1851944,Fellowes Mounts,Mounts,fellowes,41.17,accessories.jpg
1851983,Robiton Battery,Battery,robiton,9.89,battery.jpg
1852178,Lexmark Cartrige,Cartrige,lexmark,37.52,cartrige_canon.jpg
1852890,Xp-Pen Tablet,Tablet,xp-pen,141.76,tablet.jpg
1852895,Xp-Pen Tablet,Tablet,xp-pen,156.52,tablet.jpg
1853714,Bort Steam Cleaner,Steam Cleaner,bort,113.38,small_appliance.jpg
1853931,Maono Microphone,Microphone,maono,77.71,audio.jpg
1853932,Maono Microphone,Microphone,maono,58.78,audio.jpg
1856480,Cartrige,Cartrige,generic.cartrige,36.14,cartrige_canon.jpg
1856606,Chairman Desktop,Desktop,chairman,110.78,dekstop.jpg
1856608,Chairman Desktop,Desktop,chairman,106.76,dekstop.jpg
1857644,Baseus Accessories,Accessories,baseus,12.73,accessories.jpg
1858044,Bosch Measurement,Measurement,bosch,54.92,tools.jpg
1858432,Camelion Light,Light,camelion,23.78,tools.jpg
1859093,Samsung Telephone,Telephone,samsung,64.89,phone.jpg
1859103,Samsung Telephone,Telephone,samsung,53.06,phone.jpg
1859291,Samsung Telephone,Telephone,samsung,51.44,phone.jpg
1859295,Samsung Telephone,Telephone,samsung,51.44,phone.jpg
1859304,Samsung Telephone,Telephone,samsung,51.44,phone.jpg
1859540,Samsung Telephone,Telephone,samsung,66.19,phone.jpg
1859552,Samsung Telephone,Telephone,samsung,53.92,phone.jpg
1859795,Samsung Telephone,Telephone,samsung,49.1,phone.jpg
1859796,Samsung Telephone,Telephone,samsung,55.6,phone.jpg
1859803,Samsung Telephone,Telephone,samsung,58.89,phone.jpg
1860694,Greenworks Batteries,Batteries,greenworks,137.57,battery.jpg
1860933,Bosch Drill,Drill,bosch,26.81,tools.jpg
1861042,Artway Generators,Generators,artway,61.4,tools.jpg
1876546,Sven Keyboard,Keyboard,sven,19.29,peripherals.jpg
1879084,Samsung Telephone,Telephone,samsung,49.11,phone.jpg
1879505,Bort Saw,Saw,bort,49.48,tools.jpg
1880429,Bort Electric,Electric,bort,58.73,tools.jpg
1881487,Exegate Cooling,Cooling,exegate,64.13,cooler.jpg
1881948,Samsung Telephone,Telephone,samsung,39.9,phone.jpg
1881954,Samsung Telephone,Telephone,samsung,33.67,phone.jpg
1883061,Samsung Telephone,Telephone,samsung,33.86,phone.jpg
1883069,Samsung Telephone,Telephone,samsung,33.86,phone.jpg
1883336,Samsung Telephone,Telephone,samsung,33.86,phone.jpg
1883343,Samsung Telephone,Telephone,samsung,33.86,phone.jpg
1883542,Samsung Memory,Memory,samsung,43.32,memory.jpg
1883634,Samsung Telephone,Telephone,samsung,45.1,phone.jpg
1883644,Samsung Telephone,Telephone,samsung,45.1,phone.jpg
1883924,Tefal Vacuum,Vacuum,tefal,423.54,environment.jpg
1883949,Samsung Telephone,Telephone,samsung,53.89,phone.jpg
1883969,Cooling,Cooling,generic.cooling,74.95,cooler.jpg
1884016,Lucia Light,Light,lucia,24.27,tools.jpg
1885233,Ginzzu Home,Home,ginzzu,64.63,audio.jpg
1886396,Samsung Telephone,Telephone,samsung,45.1,phone.jpg
1886401,Samsung Telephone,Telephone,samsung,45.1,phone.jpg
1886416,Samsung Telephone,Telephone,samsung,32.43,phone.jpg
1886912,Samsung Telephone,Telephone,samsung,45.1,phone.jpg
1886929,Samsung Telephone,Telephone,samsung,24.9,phone.jpg
1887062,Samsung Telephone,Telephone,samsung,16.97,phone.jpg
1887195,Samsung Telephone,Telephone,samsung,23.6,phone.jpg
1887205,Samsung Telephone,Telephone,samsung,26.63,phone.jpg
1887441,Telephone,Telephone,generic.telephone,23.49,phone.jpg
1887892,Bort Small,Small,bort,87.79,kitchen.jpg
1887905,Karcher Vacuum,Vacuum,karcher,77.67,environment.jpg
1887911,Redmond Vacuum,Vacuum,redmond,229.0,environment.jpg
1889361,Hiwatch Cameras,Cameras,hiwatch,26.35,security_cam.jpg
1890423,Msi Videocards,Videocards,msi,329.43,videocard.jpg
1894460,Samsung Telephone,Telephone,samsung,49.1,phone.jpg
1894468,Samsung Telephone,Telephone,samsung,49.11,phone.jpg
1894890,Samsung Telephone,Telephone,samsung,45.54,phone.jpg
1895051,Samsung Telephone,Telephone,samsung,44.29,phone.jpg
1895058,Samsung Telephone,Telephone,samsung,49.11,phone.jpg
1895729,Samsung Telephone,Telephone,samsung,49.11,phone.jpg
1895739,Samsung Telephone,Telephone,samsung,28.08,phone.jpg
1897047,Beurer Massager,Massager,beurer,72.06,personal_appliance.jpg
1898012,Telephone,Telephone,generic.telephone,24.29,phone.jpg
1899020,Telephone,Telephone,generic.telephone,32.54,phone.jpg
1899127,Telephone,Telephone,generic.telephone,24.13,phone.jpg
1899234,Telephone,Telephone,generic.telephone,25.56,phone.jpg
1899417,Telephone,Telephone,generic.telephone,26.83,phone.jpg
1899542,Telephone,Telephone,generic.telephone,20.32,phone.jpg
1899668,Telephone,Telephone,generic.telephone,18.73,phone.jpg
1900363,Pioneer Parktronic,Parktronic,pioneer,44.94,auto_acc.jpg
1903280,Endever Kettle,Kettle,endever,27.94,kitchen.jpg
1909810,Msi Videocards,Videocards,msi,347.4,videocard.jpg
1917711,Amd Cpu,Cpu,amd,39.06,amd_cpu.jpg
1918339,Msi Videocards,Videocards,msi,314.41,videocard.jpg
1918523,Telephone,Telephone,generic.telephone,35.4,phone.jpg
1918528,Telephone,Telephone,generic.telephone,36.67,phone.jpg
1920074,Kingston Usb,Usb,kingston,15.95,storage.jpg
1925541,Kraftool Generic,Generic,kraftool,16.95,accessories.jpg
1926394,Xerox Paper,Paper,xerox,44.24,paper.jpg
1926398,Fubag Painting,Painting,fubag,35.75,tools.jpg
1945836,Vacuum,Vacuum,generic.vacuum,80.06,environment.jpg
1950778,Bosch Coffee Machine,Coffee Machine,bosch,41.95,kitchen.jpg
1950862,Bosch Coffee Machine,Coffee Machine,bosch,22.75,kitchen.jpg
1951033,Bosch Coffee Machine,Coffee Machine,bosch,14.86,kitchen.jpg
1951104,Bosch Coffee Machine,Coffee Machine,bosch,19.46,kitchen.jpg
1951182,Bosch Coffee Machine,Coffee Machine,bosch,15.48,kitchen.jpg
1952510,Small,Small,generic.small,59.13,kitchen.jpg
1952695,Generic,Generic,generic.generic,26.98,accessories.jpg
1953228,Generic,Generic,generic.generic,36.98,accessories.jpg
1966226,Ritmix Clocks,Clocks,ritmix,32.19,clock.jpg
1967080,Telephone,Telephone,generic.telephone,20.79,phone.jpg
1967235,Telephone,Telephone,generic.telephone,20.79,phone.jpg
1967376,Telephone,Telephone,generic.telephone,26.98,phone.jpg
1967953,Generic,Generic,generic.generic,151.43,accessories.jpg
1968440,Telephone,Telephone,generic.telephone,23.33,phone.jpg
1968453,Generic,Generic,generic.generic,149.05,accessories.jpg
1971269,Generic,Generic,generic.generic,231.75,accessories.jpg
1971942,Generic,Generic,generic.generic,112.7,accessories.jpg
1972122,Generic,Generic,generic.generic,138.1,accessories.jpg
1975967,Lukey Soldering,Soldering,lukey,11.9,tools.jpg
1975977,Telephone,Telephone,generic.telephone,5.03,phone.jpg
1975979,Sirius Telephone,Telephone,sirius,23.33,phone.jpg
1975980,Alcatel Telephone,Telephone,alcatel,12.56,phone.jpg
1975998,Cameras,Cameras,generic.cameras,37.56,security_cam.jpg
1976000,Intel Cpu,Cpu,intel,177.79,amd_cpu.jpg
1976006,Gigabyte Videocards,Videocards,gigabyte,317.41,videocard.jpg
1976012,Brand-Rex Professional,Professional,brand-rex,310.56,router.jpg
1976023,Dendy Gaming,Gaming,dendy,27.52,gaming.jpg
1976024,Sega Gaming,Gaming,sega,37.46,gaming.jpg
1976026,Dendy Gaming,Gaming,dendy,31.11,gaming.jpg
1976041,Kenwood Acoustic,Acoustic,kenwood,58.33,audio.jpg
1976043,Kenwood Acoustic,Acoustic,kenwood,66.76,audio.jpg
1976046,Samsung Clocks,Clocks,samsung,315.13,clock.jpg
1989514,Telephone,Telephone,generic.telephone,10.0,phone.jpg
1993475,Kingston Memory,Memory,kingston,29.48,memory.jpg
1996178,Telephone,Telephone,generic.telephone,34.44,phone.jpg
1997325,Sirius Telephone,Telephone,sirius,26.35,phone.jpg
2001167,Pump,Pump,generic.pump,110.16,tools.jpg
2001972,Pump,Pump,generic.pump,155.4,tools.jpg
2001973,Pump,Pump,generic.pump,137.62,tools.jpg
2003059,Pump,Pump,generic.pump,103.65,tools.jpg
2005837,Pump,Pump,generic.pump,187.78,tools.jpg
2013711,Iek Extensions,Extensions,iek,13.1,power_bank.jpg
2088009,Xp-Pen Tablet,Tablet,xp-pen,97.48,tablet.jpg
2180760,Bosch Ovens,Ovens,bosch,413.83,kitchen.jpg
2202727,Pioneer Player,Player,pioneer,119.21,auto_acc.jpg
2206081,Ural Generic,Generic,ural,12.06,accessories.jpg
2252101,Lifx Generic,Generic,lifx,91.59,accessories.jpg
2255930,Smartbuy Generic,Generic,smartbuy,9.59,accessories.jpg
2270103,Ecola Light,Light,ecola,10.37,tools.jpg
2271342,Ecola Light,Light,ecola,11.98,tools.jpg
2278498,Samsung Hdd,Hdd,samsung,143.17,hdd.jpg
2343557,Jonnesway Manual,Manual,jonnesway,43.41,tools.jpg
2343562,Jonnesway Manual,Manual,jonnesway,128.79,tools.jpg
2440366,Navigator Generic,Generic,navigator,9.14,accessories.jpg
2496003,Samsung Telephone,Telephone,samsung,1071.38,phone.jpg
2510472,Ups,Ups,generic.ups,556.98,power_bank.jpg
2536163,Araree Generic,Generic,araree,13.79,accessories.jpg
2538144,Samsung Telephone,Telephone,samsung,15.24,phone.jpg
2675191,Leef Usb,Usb,leef,16.19,storage.jpg
2675232,Toshiba Hdd,Hdd,toshiba,230.76,hdd.jpg
2677155,Canon Printer,Printer,canon,281.06,printer.jpg
2699264,Willmark Kettle,Kettle,willmark,54.98,kitchen.jpg
2711045,Wispen Hubs,Hubs,wispen,15.02,accessories.jpg
2718228,Engenius Wifi,Wifi,engenius,151.95,router.jpg
2721369,Corsair Memory,Memory,corsair,109.11,memory.jpg
2721614,Corsair Memory,Memory,corsair,157.27,memory.jpg
2727462,Celebrat Headphone,Headphone,celebrat,19.21,audio.jpg
2729293,Bosch Large,Large,bosch,304.03,kitchen.jpg
2736792,Msi Motherboard,Motherboard,msi,116.21,asus_board.jpg
2743201,Gorenje Large,Large,gorenje,160.17,kitchen.jpg
2759933,Xiaomi Cameras,Cameras,xiaomi,48.29,security_cam.jpg
2762709,Hyperx Memory,Memory,hyperx,197.9,memory.jpg
2776065,Camelion Light,Light,camelion,26.65,tools.jpg
2776271,Camelion Light,Light,camelion,24.1,tools.jpg
2777384,Topon Vacuum,Vacuum,topon,48.89,environment.jpg
2794679,Epson Cartrige,Cartrige,epson,96.21,cartrige_canon.jpg
2803221,Hoover Vacuum,Vacuum,hoover,14.03,environment.jpg
2809445,Haier Telephone,Telephone,haier,101.1,phone.jpg
2810441,Aerocool Power Supply,Power Supply,aerocool,58.6,psu.jpg
2810442,Aerocool Power Supply,Power Supply,aerocool,50.54,psu.jpg
2812306,Willmark Kettle,Kettle,willmark,54.59,kitchen.jpg
2813900,Pitatel Notebook,Notebook,pitatel,41.75,laptop.jpg
2813929,Pitatel Notebook,Notebook,pitatel,43.49,laptop.jpg
2813954,Pitatel Notebook,Notebook,pitatel,56.83,laptop.jpg
2816537,Polaris Blender,Blender,polaris,42.87,kitchen.jpg
2820929,Edge Acoustic,Acoustic,edge,46.79,audio.jpg
2820931,Pioneer Acoustic,Acoustic,pioneer,172.11,audio.jpg
2821251,Endever Large,Large,endever,71.27,kitchen.jpg
2823449,Bosch Drill,Drill,bosch,88.03,tools.jpg
2823479,Hyperx Memory,Memory,hyperx,194.95,memory.jpg
2823594,Bosch Vacuum,Vacuum,bosch,69.92,environment.jpg
2835752,Pitatel Notebook,Notebook,pitatel,37.62,laptop.jpg
2841598,Hynix Memory,Memory,hynix,95.13,memory.jpg
2843272,Procase Accessories,Accessories,procase,31.1,accessories.jpg
2866689,Transcend Hdd,Hdd,transcend,95.9,hdd.jpg
2870522,Transcend Flash,Flash,transcend,22.46,storage.jpg
2907977,Pitatel Notebook,Notebook,pitatel,50.63,laptop.jpg
2908926,Pitatel Notebook,Notebook,pitatel,37.62,laptop.jpg
2999515,Transcend Hdd,Hdd,transcend,57.02,hdd.jpg
3000366,Transcend Hdd,Hdd,transcend,147.14,hdd.jpg
3012618,Sago Telephone,Telephone,sago,15.44,phone.jpg
3021041,Flexis Telephone,Telephone,flexis,52.62,phone.jpg
3033117,Sirius Tablet,Tablet,sirius,10.48,tablet.jpg
3060397,Sirius Telephone,Telephone,sirius,6.35,phone.jpg
3068149,Allocacoc Extensions,Extensions,allocacoc,28.43,power_bank.jpg
3117219,Funtastique 3Dprinting,3Dprinting,funtastique,49.19,no_image.jpg
3150902,Topon Batteries,Batteries,topon,31.29,battery.jpg
3151211,Flexis Telephone,Telephone,flexis,23.17,phone.jpg
3159826,Allocacoc Light,Light,allocacoc,48.71,tools.jpg
3161329,Allocacoc Extensions,Extensions,allocacoc,17.95,power_bank.jpg
3175943,Sharp Tv,Tv,sharp,138.43,tv.jpg
3234579,Asustor Nas,Nas,asustor,346.38,peripherals.jpg
3266327,Compressor,Compressor,generic.compressor,194.24,auto_acc.jpg
3297549,Hp Cartrige,Cartrige,hp,79.43,cartrige_canon.jpg
3308575,Cw Stoves,Stoves,cw,25.68,kitchen.jpg
3342874,Crucial Hdd,Hdd,crucial,80.86,hdd.jpg
3420192,Stayer Drill,Drill,stayer,14.6,tools.jpg
3422501,Coffee Machine,Coffee Machine,generic.coffee_machine,255.16,kitchen.jpg
3422502,Topon Notebook,Notebook,topon,21.43,laptop.jpg
3422527,Batteries,Batteries,generic.batteries,43.51,battery.jpg
3422531,Palit Videocards,Videocards,palit,307.19,videocard.jpg
3422532,Cameronsino Accessory,Accessory,cameronsino,14.86,accessories.jpg
3422537,Aoc Monitor,Monitor,aoc,515.86,peripherals.jpg
